"Step","Value","goal_gail_push1-1 - avg_ep_found_goal__MIN","goal_gail_push1-1 - avg_ep_found_goal__MAX"
"220000","0","0","0"
"221000","0","0","0"
"222000","0","0","0"
"223000","0","0","0"
"224000","0","0","0"
"225000","0","0","0"
"226000","0","0","0"
"227000","0","0","0"
"228000","0","0","0"
"229000","0","0","0"
"230000","0","0","0"
"231000","0","0","0"
"232000","0","0","0"
"233000","0","0","0"
"234000","0","0","0"
"235000","0","0","0"
"236000","0","0","0"
"237000","0","0","0"
"238000","0","0","0"
"239000","0","0","0"
"240000","0","0","0"
"241000","0","0","0"
"242000","0","0","0"
"243000","0","0","0"
"244000","0","0","0"
"245000","0","0","0"
"246000","0","0","0"
"247000","0","0","0"
"248000","0","0","0"
"249000","0","0","0"
"250000","0","0","0"
"251000","0","0","0"
"252000","0","0","0"
"253000","0","0","0"
"254000","0","0","0"
"255000","0","0","0"
"256000","0","0","0"
"257000","0","0","0"
"258000","0","0","0"
"259000","0","0","0"
"260000","0","0","0"
"261000","0","0","0"
"262000","0","0","0"
"263000","0","0","0"
"264000","0","0","0"
"265000","0","0","0"
"266000","0","0","0"
"267000","0","0","0"
"268000","0","0","0"
"269000","0","0","0"
"270000","0","0","0"
"271000","0","0","0"
"272000","0","0","0"
"273000","0","0","0"
"274000","0","0","0"
"275000","0","0","0"
"276000","0","0","0"
"277000","0","0","0"
"278000","0","0","0"
"279000","0","0","0"
"280000","0","0","0"
"281000","0","0","0"
"282000","0","0","0"
"283000","0","0","0"
"284000","0","0","0"
"285000","0","0","0"
"286000","0","0","0"
"287000","0","0","0"
"288000","0","0","0"
"289000","0","0","0"
"290000","0","0","0"
"291000","0.01","0.01","0.01"
"292000","0.01","0.01","0.01"
"293000","0.01","0.01","0.01"
"294000","0.01","0.01","0.01"
"295000","0.01","0.01","0.01"
"296000","0.01","0.01","0.01"
"297000","0","0","0"
"298000","0","0","0"
"299000","0","0","0"
"300000","0","0","0"
"301000","0","0","0"
"302000","0","0","0"
"303000","0","0","0"
"304000","0.01","0.01","0.01"
"305000","0.01","0.01","0.01"
"306000","0.01","0.01","0.01"
"307000","0.02","0.02","0.02"
"308000","0.02","0.02","0.02"
"309000","0.02","0.02","0.02"
"310000","0.04","0.04","0.04"
"311000","0.04","0.04","0.04"
"312000","0.04","0.04","0.04"
"313000","0.04","0.04","0.04"
"314000","0.07","0.07","0.07"
"315000","0.07","0.07","0.07"
"316000","0.06","0.06","0.06"
"317000","0.06","0.06","0.06"
"318000","0.07","0.07","0.07"
"319000","0.06","0.06","0.06"
"320000","0.03","0.03","0.03"
"321000","0.02","0.02","0.02"
"322000","0.01","0.01","0.01"
"323000","0.01","0.01","0.01"
"324000","0.01","0.01","0.01"
"325000","0.01","0.01","0.01"
"326000","0.01","0.01","0.01"
"327000","0.01","0.01","0.01"
"328000","0.01","0.01","0.01"
"329000","0.02","0.02","0.02"
"330000","0.01","0.01","0.01"
"331000","0.01","0.01","0.01"
"332000","0.01","0.01","0.01"
"333000","0.01","0.01","0.01"
"334000","0.01","0.01","0.01"
"335000","0","0","0"
"336000","0","0","0"
"337000","0","0","0"
"338000","0.01","0.01","0.01"
"339000","0.01","0.01","0.01"
"340000","0.02","0.02","0.02"
"341000","0.05","0.05","0.05"
"342000","0.07","0.07","0.07"
"343000","0.08","0.08","0.08"
"344000","0.07","0.07","0.07"
"345000","0.07","0.07","0.07"
"346000","0.05","0.05","0.05"
"347000","0.04","0.04","0.04"
"348000","0.02","0.02","0.02"
"349000","0.01","0.01","0.01"
"350000","0.01","0.01","0.01"
"351000","0.02","0.02","0.02"
"352000","0.02","0.02","0.02"
"353000","0.01","0.01","0.01"
"354000","0.02","0.02","0.02"
"355000","0.02","0.02","0.02"
"356000","0.02","0.02","0.02"
"357000","0.04","0.04","0.04"
"358000","0.04","0.04","0.04"
"359000","0.04","0.04","0.04"
"360000","0.03","0.03","0.03"
"361000","0.06","0.06","0.06"
"362000","0.07","0.07","0.07"
"363000","0.07","0.07","0.07"
"364000","0.08","0.08","0.08"
"365000","0.09","0.09","0.09"
"366000","0.08","0.08","0.08"
"367000","0.07","0.07","0.07"
"368000","0.05","0.05","0.05"
"369000","0.03","0.03","0.03"
"370000","0.02","0.02","0.02"
"371000","0.01","0.01","0.01"
"372000","0.01","0.01","0.01"
"373000","0","0","0"
"374000","0","0","0"
"375000","0","0","0"
"376000","0","0","0"
"377000","0","0","0"
"378000","0","0","0"
"379000","0","0","0"
"380000","0","0","0"
"381000","0","0","0"
"382000","0","0","0"
"383000","0","0","0"
"384000","0","0","0"
"385000","0.01","0.01","0.01"
"386000","0.01","0.01","0.01"
"387000","0.02","0.02","0.02"
"388000","0.02","0.02","0.02"
"389000","0.05","0.05","0.05"
"390000","0.05","0.05","0.05"
"391000","0.08","0.08","0.08"
"392000","0.08","0.08","0.08"
"393000","0.07","0.07","0.07"
"394000","0.06","0.06","0.06"
"395000","0.04","0.04","0.04"
"396000","0.04","0.04","0.04"
"397000","0","0","0"
"398000","0","0","0"
"399000","0","0","0"
"400000","0","0","0"
"401000","0","0","0"
"402000","0","0","0"
"403000","0","0","0"
"404000","0","0","0"
"405000","0","0","0"
"406000","0","0","0"
"407000","0","0","0"
"408000","0.01","0.01","0.01"
"409000","0.02","0.02","0.02"
"410000","0.03","0.03","0.03"
"411000","0.03","0.03","0.03"
"412000","0.03","0.03","0.03"
"413000","0.03","0.03","0.03"
"414000","0.03","0.03","0.03"
"415000","0.02","0.02","0.02"
"416000","0.01","0.01","0.01"
"417000","0.01","0.01","0.01"
"418000","0.01","0.01","0.01"
"419000","0.01","0.01","0.01"
"420000","0","0","0"
"421000","0","0","0"
"422000","0.01","0.01","0.01"
"423000","0.01","0.01","0.01"
"424000","0.01","0.01","0.01"
"425000","0.02","0.02","0.02"
"426000","0.02","0.02","0.02"
"427000","0.02","0.02","0.02"
"428000","0.01","0.01","0.01"
"429000","0.01","0.01","0.01"
"430000","0.02","0.02","0.02"
"431000","0.01","0.01","0.01"
"432000","0.01","0.01","0.01"
"433000","0.01","0.01","0.01"
"434000","0.01","0.01","0.01"
"435000","0.01","0.01","0.01"
"436000","0.01","0.01","0.01"
"437000","0.01","0.01","0.01"
"438000","0.01","0.01","0.01"
"439000","0.02","0.02","0.02"
"440000","0.02","0.02","0.02"
"441000","0.02","0.02","0.02"
"442000","0.01","0.01","0.01"
"443000","0.01","0.01","0.01"
"444000","0.01","0.01","0.01"
"445000","0","0","0"
"446000","0.01","0.01","0.01"
"447000","0.01","0.01","0.01"
"448000","0.01","0.01","0.01"
"449000","0.01","0.01","0.01"
"450000","0.01","0.01","0.01"
"451000","0.01","0.01","0.01"
"452000","0","0","0"
"453000","0","0","0"
"454000","0","0","0"
"455000","0","0","0"
"456000","0","0","0"
"457000","0","0","0"
"458000","0.03","0.03","0.03"
"459000","0.03","0.03","0.03"
"460000","0.06","0.06","0.06"
"461000","0.06","0.06","0.06"
"462000","0.06","0.06","0.06"
"463000","0.06","0.06","0.06"
"464000","0.03","0.03","0.03"
"465000","0.03","0.03","0.03"
"466000","0","0","0"
"467000","0","0","0"
"468000","0","0","0"
"469000","0","0","0"
"470000","0","0","0"
"471000","0.01","0.01","0.01"
"472000","0.01","0.01","0.01"
"473000","0.01","0.01","0.01"
"474000","0.01","0.01","0.01"
"475000","0.02","0.02","0.02"
"476000","0.02","0.02","0.02"
"477000","0.01","0.01","0.01"
"478000","0.01","0.01","0.01"
"479000","0.02","0.02","0.02"
"480000","0.03","0.03","0.03"
"481000","0.07","0.07","0.07"
"482000","0.07","0.07","0.07"
"483000","0.09","0.09","0.09"
"484000","0.1","0.1","0.1"
"485000","0.1","0.1","0.1"
"486000","0.11","0.11","0.11"
"487000","0.1","0.1","0.1"
"488000","0.09","0.09","0.09"
"489000","0.09","0.09","0.09"
"490000","0.08","0.08","0.08"
"491000","0.08","0.08","0.08"
"492000","0.06","0.06","0.06"
"493000","0.03","0.03","0.03"
"494000","0.02","0.02","0.02"
"495000","0.02","0.02","0.02"
"496000","0.01","0.01","0.01"
"497000","0.01","0.01","0.01"
"498000","0.02","0.02","0.02"
"499000","0.04","0.04","0.04"
"500000","0.04","0.04","0.04"
"501000","0.04","0.04","0.04"
"502000","0.04","0.04","0.04"
"503000","0.05","0.05","0.05"
"504000","0.04","0.04","0.04"
"505000","0.02","0.02","0.02"
"506000","0.02","0.02","0.02"
"507000","0.02","0.02","0.02"
"508000","0.02","0.02","0.02"
"509000","0.01","0.01","0.01"
"510000","0.01","0.01","0.01"
"511000","0.01","0.01","0.01"
"512000","0.01","0.01","0.01"
"513000","0.01","0.01","0.01"
"514000","0.01","0.01","0.01"
"515000","0.01","0.01","0.01"
"516000","0.01","0.01","0.01"
"517000","0.01","0.01","0.01"
"518000","0.01","0.01","0.01"
"519000","0.01","0.01","0.01"
"520000","0.01","0.01","0.01"
"521000","0.01","0.01","0.01"
"522000","0","0","0"
"523000","0.03","0.03","0.03"
"524000","0.06","0.06","0.06"
"525000","0.06","0.06","0.06"
"526000","0.06","0.06","0.06"
"527000","0.06","0.06","0.06"
"528000","0.06","0.06","0.06"
"529000","0.03","0.03","0.03"
"530000","0.02","0.02","0.02"
"531000","0.04","0.04","0.04"
"532000","0.04","0.04","0.04"
"533000","0.08","0.08","0.08"
"534000","0.1","0.1","0.1"
"535000","0.11","0.11","0.11"
"536000","0.11","0.11","0.11"
"537000","0.09","0.09","0.09"
"538000","0.09","0.09","0.09"
"539000","0.05","0.05","0.05"
"540000","0.04","0.04","0.04"
"541000","0.03","0.03","0.03"
"542000","0.03","0.03","0.03"
"543000","0.05","0.05","0.05"
"544000","0.05","0.05","0.05"
"545000","0.06","0.06","0.06"
"546000","0.06","0.06","0.06"
"547000","0.06","0.06","0.06"
"548000","0.06","0.06","0.06"
"549000","0.06","0.06","0.06"
"550000","0.06","0.06","0.06"
"551000","0.04","0.04","0.04"
"552000","0.04","0.04","0.04"
"553000","0.03","0.03","0.03"
"554000","0.02","0.02","0.02"
"555000","0.01","0.01","0.01"
"556000","0.01","0.01","0.01"
"557000","0.03","0.03","0.03"
"558000","0.03","0.03","0.03"
"559000","0.04","0.04","0.04"
"560000","0.03","0.03","0.03"
"561000","0.03","0.03","0.03"
"562000","0.04","0.04","0.04"
"563000","0.02","0.02","0.02"
"564000","0.02","0.02","0.02"
"565000","0.02","0.02","0.02"
"566000","0.02","0.02","0.02"
"567000","0.03","0.03","0.03"
"568000","0.02","0.02","0.02"
"569000","0.03","0.03","0.03"
"570000","0.03","0.03","0.03"
"571000","0.02","0.02","0.02"
"572000","0.03","0.03","0.03"
"573000","0.02","0.02","0.02"
"574000","0.02","0.02","0.02"
"575000","0.01","0.01","0.01"
"576000","0.02","0.02","0.02"
"577000","0.02","0.02","0.02"
"578000","0.03","0.03","0.03"
"579000","0.04","0.04","0.04"
"580000","0.04","0.04","0.04"
"581000","0.04","0.04","0.04"
"582000","0.04","0.04","0.04"
"583000","0.06","0.06","0.06"
"584000","0.06","0.06","0.06"
"585000","0.05","0.05","0.05"
"586000","0.05","0.05","0.05"
"587000","0.05","0.05","0.05"
"588000","0.04","0.04","0.04"
"589000","0.01","0.01","0.01"
"590000","0","0","0"
"591000","0.02","0.02","0.02"
"592000","0.02","0.02","0.02"
"593000","0.03","0.03","0.03"
"594000","0.05","0.05","0.05"
"595000","0.06","0.06","0.06"
"596000","0.05","0.05","0.05"
"597000","0.04","0.04","0.04"
"598000","0.04","0.04","0.04"
"599000","0.03","0.03","0.03"
"600000","0.01","0.01","0.01"
"601000","0","0","0"
"602000","0","0","0"
"603000","0","0","0"
"604000","0","0","0"
"605000","0","0","0"
"606000","0","0","0"
"607000","0","0","0"
"608000","0.01","0.01","0.01"
"609000","0.02","0.02","0.02"
"610000","0.02","0.02","0.02"
"611000","0.02","0.02","0.02"
"612000","0.02","0.02","0.02"
"613000","0.02","0.02","0.02"
"614000","0.01","0.01","0.01"
"615000","0","0","0"
"616000","0","0","0"
"617000","0","0","0"
"618000","0","0","0"
"619000","0","0","0"
"620000","0","0","0"
"621000","0","0","0"
"622000","0","0","0"
"623000","0.01","0.01","0.01"
"624000","0.01","0.01","0.01"
"625000","0.01","0.01","0.01"
"626000","0.04","0.04","0.04"
"627000","0.04","0.04","0.04"
"628000","0.05","0.05","0.05"
"629000","0.06","0.06","0.06"
"630000","0.06","0.06","0.06"
"631000","0.08","0.08","0.08"
"632000","0.05","0.05","0.05"
"633000","0.06","0.06","0.06"
"634000","0.04","0.04","0.04"
"635000","0.05","0.05","0.05"
"636000","0.05","0.05","0.05"
"637000","0.03","0.03","0.03"
"638000","0.03","0.03","0.03"
"639000","0.02","0.02","0.02"
"640000","0.01","0.01","0.01"
"641000","0.01","0.01","0.01"
"642000","0.01","0.01","0.01"
"643000","0.01","0.01","0.01"
"644000","0.01","0.01","0.01"
"645000","0.01","0.01","0.01"
"646000","0.02","0.02","0.02"
"647000","0.01","0.01","0.01"
"648000","0.01","0.01","0.01"
"649000","0.02","0.02","0.02"
"650000","0.02","0.02","0.02"
"651000","0.04","0.04","0.04"
"652000","0.05","0.05","0.05"
"653000","0.05","0.05","0.05"
"654000","0.07","0.07","0.07"
"655000","0.07","0.07","0.07"
"656000","0.07","0.07","0.07"
"657000","0.05","0.05","0.05"
"658000","0.03","0.03","0.03"
"659000","0.02","0.02","0.02"
"660000","0.01","0.01","0.01"
"661000","0","0","0"
"662000","0","0","0"
"663000","0","0","0"
"664000","0","0","0"
"665000","0","0","0"
"666000","0","0","0"
"667000","0","0","0"
"668000","0","0","0"
"669000","0","0","0"
"670000","0","0","0"
"671000","0","0","0"
"672000","0","0","0"
"673000","0.01","0.01","0.01"
"674000","0.01","0.01","0.01"
"675000","0.02","0.02","0.02"
"676000","0.06","0.06","0.06"
"677000","0.09","0.09","0.09"
"678000","0.15","0.15","0.15"
"679000","0.14","0.14","0.14"
"680000","0.16","0.16","0.16"
"681000","0.17","0.17","0.17"
"682000","0.13","0.13","0.13"
"683000","0.13","0.13","0.13"
"684000","0.1","0.1","0.1"
"685000","0.12","0.12","0.12"
"686000","0.1","0.1","0.1"
"687000","0.12","0.12","0.12"
"688000","0.14","0.14","0.14"
"689000","0.12","0.12","0.12"
"690000","0.1","0.1","0.1"
"691000","0.1","0.1","0.1"
"692000","0.13","0.13","0.13"
"693000","0.1","0.1","0.1"
"694000","0.07","0.07","0.07"
"695000","0.1","0.1","0.1"
"696000","0.14","0.14","0.14"
"697000","0.21","0.21","0.21"
"698000","0.21","0.21","0.21"
"699000","0.27","0.27","0.27"
"700000","0.29","0.29","0.29"
"701000","0.32","0.32","0.32"
"702000","0.3","0.3","0.3"
"703000","0.32","0.32","0.32"
"704000","0.28","0.28","0.28"
"705000","0.3","0.3","0.3"
"706000","0.26","0.26","0.26"
"707000","0.27","0.27","0.27"
"708000","0.29","0.29","0.29"
"709000","0.27","0.27","0.27"
"710000","0.27","0.27","0.27"
"711000","0.29","0.29","0.29"
"712000","0.27","0.27","0.27"
"713000","0.23","0.23","0.23"
"714000","0.26","0.26","0.26"
"715000","0.27","0.27","0.27"
"716000","0.3","0.3","0.3"
"717000","0.35","0.35","0.35"
"718000","0.39","0.39","0.39"
"719000","0.34","0.34","0.34"
"720000","0.32","0.32","0.32"
"721000","0.3","0.3","0.3"
"722000","0.3","0.3","0.3"
"723000","0.28","0.28","0.28"
"724000","0.28","0.28","0.28"
"725000","0.27","0.27","0.27"
"726000","0.31","0.31","0.31"
"727000","0.34","0.34","0.34"
"728000","0.32","0.32","0.32"
"729000","0.35","0.35","0.35"
"730000","0.27","0.27","0.27"
"731000","0.27","0.27","0.27"
"732000","0.24","0.24","0.24"
"733000","0.14","0.14","0.14"
"734000","0.15","0.15","0.15"
"735000","0.19","0.19","0.19"
"736000","0.19","0.19","0.19"
"737000","0.17","0.17","0.17"
"738000","0.15","0.15","0.15"
"739000","0.13","0.13","0.13"
"740000","0.07","0.07","0.07"
"741000","0.01","0.01","0.01"
"742000","0","0","0"
"743000","0","0","0"
"744000","0","0","0"
"745000","0.02","0.02","0.02"
"746000","0.03","0.03","0.03"
"747000","0.06","0.06","0.06"
"748000","0.07","0.07","0.07"
"749000","0.07","0.07","0.07"
"750000","0.06","0.06","0.06"
"751000","0.06","0.06","0.06"
"752000","0.04","0.04","0.04"
"753000","0.03","0.03","0.03"
"754000","0.02","0.02","0.02"
"755000","0.02","0.02","0.02"
"756000","0.02","0.02","0.02"
"757000","0.01","0.01","0.01"
"758000","0","0","0"
"759000","0.02","0.02","0.02"
"760000","0.02","0.02","0.02"
"761000","0.02","0.02","0.02"
"762000","0.02","0.02","0.02"
"763000","0.02","0.02","0.02"
"764000","0.03","0.03","0.03"
"765000","0.02","0.02","0.02"
"766000","0.03","0.03","0.03"
"767000","0.03","0.03","0.03"
"768000","0.03","0.03","0.03"
"769000","0.03","0.03","0.03"
"770000","0.02","0.02","0.02"
"771000","0.01","0.01","0.01"
"772000","0","0","0"
"773000","0","0","0"
"774000","0.02","0.02","0.02"
"775000","0.02","0.02","0.02"
"776000","0.02","0.02","0.02"
"777000","0.02","0.02","0.02"
"778000","0.02","0.02","0.02"
"779000","0.04","0.04","0.04"
"780000","0.02","0.02","0.02"
"781000","0.07","0.07","0.07"
"782000","0.08","0.08","0.08"
"783000","0.09","0.09","0.09"
"784000","0.09","0.09","0.09"
"785000","0.09","0.09","0.09"
"786000","0.11","0.11","0.11"
"787000","0.08","0.08","0.08"
"788000","0.08","0.08","0.08"
"789000","0.08","0.08","0.08"
"790000","0.12","0.12","0.12"
"791000","0.14","0.14","0.14"
"792000","0.14","0.14","0.14"
"793000","0.14","0.14","0.14"
"794000","0.14","0.14","0.14"
"795000","0.15","0.15","0.15"
"796000","0.13","0.13","0.13"
"797000","0.09","0.09","0.09"
"798000","0.07","0.07","0.07"
"799000","0.06","0.06","0.06"
"800000","0.05","0.05","0.05"
"801000","0.01","0.01","0.01"
"802000","0","0","0"
"803000","0.01","0.01","0.01"
"804000","0.07","0.07","0.07"
"805000","0.09","0.09","0.09"
"806000","0.12","0.12","0.12"
"807000","0.13","0.13","0.13"
"808000","0.13","0.13","0.13"
"809000","0.13","0.13","0.13"
"810000","0.1","0.1","0.1"
"811000","0.08","0.08","0.08"
"812000","0.09","0.09","0.09"
"813000","0.13","0.13","0.13"
"814000","0.13","0.13","0.13"
"815000","0.12","0.12","0.12"
"816000","0.17","0.17","0.17"
"817000","0.2","0.2","0.2"
"818000","0.22","0.22","0.22"
"819000","0.21","0.21","0.21"
"820000","0.2","0.2","0.2"
"821000","0.22","0.22","0.22"
"822000","0.19","0.19","0.19"
"823000","0.16","0.16","0.16"
"824000","0.13","0.13","0.13"
"825000","0.15","0.15","0.15"
"826000","0.22","0.22","0.22"
"827000","0.31","0.31","0.31"
"828000","0.39","0.39","0.39"
"829000","0.44","0.44","0.44"
"830000","0.48","0.48","0.48"
"831000","0.47","0.47","0.47"
"832000","0.39","0.39","0.39"
"833000","0.35","0.35","0.35"
"834000","0.34","0.34","0.34"
"835000","0.31","0.31","0.31"
"836000","0.29","0.29","0.29"
"837000","0.3","0.3","0.3"
"838000","0.32","0.32","0.32"
"839000","0.28","0.28","0.28"
"840000","0.26","0.26","0.26"
"841000","0.24","0.24","0.24"
"842000","0.24","0.24","0.24"
"843000","0.19","0.19","0.19"
"844000","0.2","0.2","0.2"
"845000","0.25","0.25","0.25"
"846000","0.33","0.33","0.33"
"847000","0.36","0.36","0.36"
"848000","0.36","0.36","0.36"
"849000","0.33","0.33","0.33"
"850000","0.28","0.28","0.28"
"851000","0.23","0.23","0.23"
"852000","0.12","0.12","0.12"
"853000","0.11","0.11","0.11"
"854000","0.09","0.09","0.09"
"855000","0.08","0.08","0.08"
"856000","0.11","0.11","0.11"
"857000","0.14","0.14","0.14"
"858000","0.16","0.16","0.16"
"859000","0.13","0.13","0.13"
"860000","0.18","0.18","0.18"
"861000","0.14","0.14","0.14"
"862000","0.12","0.12","0.12"
"863000","0.1","0.1","0.1"
"864000","0.07","0.07","0.07"
"865000","0.05","0.05","0.05"
"866000","0.01","0.01","0.01"
"867000","0.01","0.01","0.01"
"868000","0.01","0.01","0.01"
"869000","0","0","0"
"870000","0.01","0.01","0.01"
"871000","0.02","0.02","0.02"
"872000","0.03","0.03","0.03"
"873000","0.06","0.06","0.06"
"874000","0.1","0.1","0.1"
"875000","0.12","0.12","0.12"
"876000","0.14","0.14","0.14"
"877000","0.19","0.19","0.19"
"878000","0.24","0.24","0.24"
"879000","0.25","0.25","0.25"
"880000","0.24","0.24","0.24"
"881000","0.24","0.24","0.24"
"882000","0.2","0.2","0.2"
"883000","0.15","0.15","0.15"
"884000","0.11","0.11","0.11"
"885000","0.08","0.08","0.08"
"886000","0.09","0.09","0.09"
"887000","0.09","0.09","0.09"
"888000","0.11","0.11","0.11"
"889000","0.13","0.13","0.13"
"890000","0.09","0.09","0.09"
"891000","0.12","0.12","0.12"
"892000","0.23","0.23","0.23"
"893000","0.32","0.32","0.32"
"894000","0.34","0.34","0.34"
"895000","0.45","0.45","0.45"
"896000","0.48","0.48","0.48"
"897000","0.39","0.39","0.39"
"898000","0.31","0.31","0.31"
"899000","0.24","0.24","0.24"
"900000","0.2","0.2","0.2"
"901000","0.1","0.1","0.1"
"902000","0.04","0.04","0.04"
"903000","0.06","0.06","0.06"
"904000","0.07","0.07","0.07"
"905000","0.08","0.08","0.08"
"906000","0.13","0.13","0.13"
"907000","0.18","0.18","0.18"
"908000","0.2","0.2","0.2"
"909000","0.17","0.17","0.17"
"910000","0.19","0.19","0.19"
"911000","0.22","0.22","0.22"
"912000","0.21","0.21","0.21"
"913000","0.24","0.24","0.24"
"914000","0.27","0.27","0.27"
"915000","0.27","0.27","0.27"
"916000","0.26","0.26","0.26"
"917000","0.26","0.26","0.26"
"918000","0.25","0.25","0.25"
"919000","0.18","0.18","0.18"
"920000","0.16","0.16","0.16"
"921000","0.16","0.16","0.16"
"922000","0.16","0.16","0.16"
"923000","0.14","0.14","0.14"
"924000","0.13","0.13","0.13"
"925000","0.13","0.13","0.13"
"926000","0.11","0.11","0.11"
"927000","0.18","0.18","0.18"
"928000","0.21","0.21","0.21"
"929000","0.25","0.25","0.25"
"930000","0.31","0.31","0.31"
"931000","0.41","0.41","0.41"
"932000","0.42","0.42","0.42"
"933000","0.36","0.36","0.36"
"934000","0.35","0.35","0.35"
"935000","0.33","0.33","0.33"
"936000","0.28","0.28","0.28"
"937000","0.23","0.23","0.23"
"938000","0.21","0.21","0.21"
"939000","0.22","0.22","0.22"
"940000","0.22","0.22","0.22"
"941000","0.22","0.22","0.22"
"942000","0.27","0.27","0.27"
"943000","0.32","0.32","0.32"
"944000","0.32","0.32","0.32"
"945000","0.38","0.38","0.38"
"946000","0.36","0.36","0.36"
"947000","0.33","0.33","0.33"
"948000","0.33","0.33","0.33"
